ID,City,Country,TaxGap,Location
289,Glenrothes,United Kindom,Low,"Glenrothes, United Kindom"
295,Port Talbot,United Kindom,Low,"Port Talbot, United Kindom"
296,Bletchley,United Kindom,Low,"Bletchley, United Kindom"
301,Houghton le Spring,United Kindom,Low,"Houghton le Spring, United Kindom"
308,Walkden,United Kindom,Low,"Walkden, United Kindom"
312,Accrington,United Kindom,Low,"Accrington, United Kindom"
316,Billingham,United Kindom,Low,"Billingham, United Kindom"
322,Exmouth,United Kindom,Low,"Exmouth, United Kindom"
327,Wisbech,United Kindom,Low,"Wisbech, United Kindom"
334,Strood,United Kindom,Low,"Strood, United Kindom"
340,Winsford,United Kindom,Low,"Winsford, United Kindom"
341,Windsor,United Kindom,Low,"Windsor, United Kindom"
344,Wigston Magna,United Kindom,Low,"Wigston Magna, United Kindom"
348,Ecclesfield,United Kindom,Low,"Ecclesfield, United Kindom"
351,Borehamwood,United Kindom,Low,"Borehamwood, United Kindom"
352,Bexleyheath,United Kindom,Low,"Bexleyheath, United Kindom"
353,Prestwich,United Kindom,Low,"Prestwich, United Kindom"
356,Warwick,United Kindom,Low,"Warwick, United Kindom"
358,Rutherglen,United Kindom,Low,"Rutherglen, United Kindom"
360,Dover,United Kindom,Low,"Dover, United Kindom"
362,Saint Neots,United Kindom,Low,"Saint Neots, United Kindom"
370,Radcliffe,United Kindom,Low,"Radcliffe, United Kindom"
372,Plympton,United Kindom,Low,"Plympton, United Kindom"
380,Nelson,United Kindom,Low,"Nelson, United Kindom"
381,Beverley,United Kindom,Low,"Beverley, United Kindom"
385,Kendal,United Kindom,Low,"Kendal, United Kindom"
386,Willenhall,United Kindom,Low,"Willenhall, United Kindom"
392,Littlehampton,United Kindom,Low,"Littlehampton, United Kindom"
395,Yate,United Kindom,Low,"Yate, United Kindom"
397,Witney,United Kindom,Low,"Witney, United Kindom"
398,Stratford-upon-Avon,United Kindom,Low,"Stratford-upon-Avon, United Kindom"
407,Chichester,United Kindom,Low,"Chichester, United Kindom"
410,Newton Aycliffe,United Kindom,Low,"Newton Aycliffe, United Kindom"
414,East Grinstead,United Kindom,Low,"East Grinstead, United Kindom"
416,Frome,United Kindom,Low,"Frome, United Kindom"
417,Burntwood,United Kindom,Low,"Burntwood, United Kindom"
418,Clydebank,United Kindom,Low,"Clydebank, United Kindom"
420,Bournville,United Kindom,Low,"Bournville, United Kindom"
423,New Milton,United Kindom,Low,"New Milton, United Kindom"
429,Newport,United Kindom,Low,"Newport, United Kindom"
431,Bishop Auckland,United Kindom,Low,"Bishop Auckland, United Kindom"
432,Longbridge,United Kindom,Low,"Longbridge, United Kindom"
433,Bloxwich,United Kindom,Low,"Bloxwich, United Kindom"
442,Portishead,United Kindom,Low,"Portishead, United Kindom"
443,Pitsea,United Kindom,Low,"Pitsea, United Kindom"
1,London,United Kindom,High Risk,"London, United Kindom"
9,Portsmouth,United Kindom,High Risk,"Portsmouth, United Kindom"
10,Southampton,United Kindom,High Risk,"Southampton, United Kindom"
11,Nottingham,United Kindom,High Risk,"Nottingham, United Kindom"
21,Belfast,United Kindom,High Risk,"Belfast, United Kindom"
22,Derby,United Kindom,High Risk,"Derby, United Kindom"
26,Milton Keynes,United Kindom,High Risk,"Milton Keynes, United Kindom"
29,Luton,United Kindom,High Risk,"Luton, United Kindom"
37,Middlesbrough,United Kindom,High Risk,"Middlesbrough, United Kindom"
39,Ilford,United Kindom,High Risk,"Ilford, United Kindom"
49,Telford,United Kindom,High Risk,"Telford, United Kindom"
51,Brighton,United Kindom,High Risk,"Brighton, United Kindom"
55,Bolton,United Kindom,High Risk,"Bolton, United Kindom"
65,Basingstoke,United Kindom,High Risk,"Basingstoke, United Kindom"
68,Chelmsford,United Kindom,High Risk,"Chelmsford, United Kindom"
72,Walthamstow,United Kindom,High Risk,"Walthamstow, United Kindom"
73,Rochdale,United Kindom,High Risk,"Rochdale, United Kindom"
80,Fyfield,United Kindom,High Risk,"Fyfield, United Kindom"
101,Bath,United Kindom,High Risk,"Bath, United Kindom"
104,Halifax,United Kindom,High Risk,"Halifax, United Kindom"
112,Derry,United Kindom,High Risk,"Derry, United Kindom"
124,Chatham,United Kindom,High Risk,"Chatham, United Kindom"
129,South Shields,United Kindom,High Risk,"South Shields, United Kindom"
131,Newcastle under Lyme,United Kindom,High Risk,"Newcastle under Lyme, United Kindom"
136,Burton upon Trent,United Kindom,High Risk,"Burton upon Trent, United Kindom"
138,Shrewsbury,United Kindom,High Risk,"Shrewsbury, United Kindom"
139,Gosport,United Kindom,High Risk,"Gosport, United Kindom"
140,Lisburn,United Kindom,High Risk,"Lisburn, United Kindom"
141,Lowestoft,United Kindom,High Risk,"Lowestoft, United Kindom"
142,Rugby,United Kindom,High Risk,"Rugby, United Kindom"
143,Uxbridge,United Kindom,High Risk,"Uxbridge, United Kindom"
145,Keighley,United Kindom,High Risk,"Keighley, United Kindom"
149,Wimbledon,United Kindom,High Risk,"Wimbledon, United Kindom"
152,Washington,United Kindom,High Risk,"Washington, United Kindom"
160,Kensington,United Kindom,High Risk,"Kensington, United Kindom"
162,Hornchurch,United Kindom,High Risk,"Hornchurch, United Kindom"
164,Feltham,United Kindom,High Risk,"Feltham, United Kindom"
171,Acton,United Kindom,High Risk,"Acton, United Kindom"
173,Runcorn,United Kindom,High Risk,"Runcorn, United Kindom"
176,Widnes,United Kindom,High Risk,"Widnes, United Kindom"
177,Margate,United Kindom,High Risk,"Margate, United Kindom"
179,Morecambe,United Kindom,High Risk,"Morecambe, United Kindom"
180,Taunton,United Kindom,High Risk,"Taunton, United Kindom"
181,Wallasey,United Kindom,High Risk,"Wallasey, United Kindom"
184,Aylesbury,United Kindom,High Risk,"Aylesbury, United Kindom"
186,Halesowen,United Kindom,High Risk,"Halesowen, United Kindom"
187,Streatham,United Kindom,High Risk,"Streatham, United Kindom"
188,Livingston,United Kindom,High Risk,"Livingston, United Kindom"
192,Ellesmere Port,United Kindom,High Risk,"Ellesmere Port, United Kindom"
193,Kidderminster,United Kindom,High Risk,"Kidderminster, United Kindom"
197,Hamilton,United Kindom,High Risk,"Hamilton, United Kindom"
198,Dunfermline,United Kindom,High Risk,"Dunfermline, United Kindom"
201,Hendon,United Kindom,High Risk,"Hendon, United Kindom"
203,Lancaster,United Kindom,High Risk,"Lancaster, United Kindom"
207,Stratford,United Kindom,High Risk,"Stratford, United Kindom"
219,Sutton in Ashfield,United Kindom,High Risk,"Sutton in Ashfield, United Kindom"
223,Christchurch,United Kindom,High Risk,"Christchurch, United Kindom"
224,Morden,United Kindom,High Risk,"Morden, United Kindom"
225,Durham,United Kindom,High Risk,"Durham, United Kindom"
229,Stretford,United Kindom,High Risk,"Stretford, United Kindom"
232,Greenford,United Kindom,High Risk,"Greenford, United Kindom"
237,Kilmarnock,United Kindom,High Risk,"Kilmarnock, United Kindom"
239,Chippenham,United Kindom,High Risk,"Chippenham, United Kindom"
243,Winchester,United Kindom,High Risk,"Winchester, United Kindom"
248,Morley,United Kindom,High Risk,"Morley, United Kindom"
251,Wallsend,United Kindom,High Risk,"Wallsend, United Kindom"
252,Merthyr Tudful,United Kindom,High Risk,"Merthyr Tudful, United Kindom"
254,Sidcup,United Kindom,High Risk,"Sidcup, United Kindom"
257,King’s Lynn,United Kindom,High Risk,"King’s Lynn, United Kindom"
264,Bridgwater,United Kindom,High Risk,"Bridgwater, United Kindom"
265,Leigh,United Kindom,High Risk,"Leigh, United Kindom"
269,Bury Saint Edmunds,United Kindom,High Risk,"Bury Saint Edmunds, United Kindom"
274,Castleford,United Kindom,High Risk,"Castleford, United Kindom"
279,Aldridge,United Kindom,High Risk,"Aldridge, United Kindom"
280,Hatfield,United Kindom,High Risk,"Hatfield, United Kindom"
290,Camberley,United Kindom,High Risk,"Camberley, United Kindom"
294,Blyth,United Kindom,High Risk,"Blyth, United Kindom"
298,Fleet,United Kindom,High Risk,"Fleet, United Kindom"
299,Beeston,United Kindom,High Risk,"Beeston, United Kindom"
305,Denton,United Kindom,High Risk,"Denton, United Kindom"
307,Redcar,United Kindom,High Risk,"Redcar, United Kindom"
309,Kenton,United Kindom,High Risk,"Kenton, United Kindom"
311,Woodley,United Kindom,High Risk,"Woodley, United Kindom"
318,Dunstable,United Kindom,High Risk,"Dunstable, United Kindom"
323,North Shields,United Kindom,High Risk,"North Shields, United Kindom"
325,Irvine,United Kindom,High Risk,"Irvine, United Kindom"
329,Wickford,United Kindom,High Risk,"Wickford, United Kindom"
331,Dumfries,United Kindom,High Risk,"Dumfries, United Kindom"
337,Pontypridd,United Kindom,High Risk,"Pontypridd, United Kindom"
339,Bicester,United Kindom,High Risk,"Bicester, United Kindom"
345,Swadlincote,United Kindom,High Risk,"Swadlincote, United Kindom"
357,Pinner,United Kindom,High Risk,"Pinner, United Kindom"
361,Pontefract,United Kindom,High Risk,"Pontefract, United Kindom"
363,Bedworth,United Kindom,High Risk,"Bedworth, United Kindom"
364,Burgess Hill,United Kindom,High Risk,"Burgess Hill, United Kindom"
365,Northolt,United Kindom,High Risk,"Northolt, United Kindom"
378,Rushden,United Kindom,High Risk,"Rushden, United Kindom"
384,Stanford le Hope,United Kindom,High Risk,"Stanford le Hope, United Kindom"
387,Wood Green,United Kindom,High Risk,"Wood Green, United Kindom"
390,Billericay,United Kindom,High Risk,"Billericay, United Kindom"
393,Ashington,United Kindom,High Risk,"Ashington, United Kindom"
402,Longton,United Kindom,High Risk,"Longton, United Kindom"
404,Haverhill,United Kindom,High Risk,"Haverhill, United Kindom"
408,Hertford,United Kindom,High Risk,"Hertford, United Kindom"
415,Thatcham,United Kindom,High Risk,"Thatcham, United Kindom"
425,Coulsdon,United Kindom,High Risk,"Coulsdon, United Kindom"
426,Bilston,United Kindom,High Risk,"Bilston, United Kindom"
427,Newton Abbot,United Kindom,High Risk,"Newton Abbot, United Kindom"
430,Oldbury,United Kindom,High Risk,"Oldbury, United Kindom"
434,Upminster,United Kindom,High Risk,"Upminster, United Kindom"
439,Daventry,United Kindom,High Risk,"Daventry, United Kindom"
440,Hindley,United Kindom,High Risk,"Hindley, United Kindom"
441,Rainham,United Kindom,High Risk,"Rainham, United Kindom"
4,Leeds,United Kindom,Medium,"Leeds, United Kindom"
5,Newcastle,United Kindom,Medium,"Newcastle, United Kindom"
6,Birstall,United Kindom,Medium,"Birstall, United Kindom"
8,Liverpool,United Kindom,Medium,"Liverpool, United Kindom"
13,Sheffield,United Kindom,Medium,"Sheffield, United Kindom"
17,Caerdydd,United Kindom,Medium,"Caerdydd, United Kindom"
23,Plymouth,United Kindom,Medium,"Plymouth, United Kindom"
24,Wolverhampton,United Kindom,Medium,"Wolverhampton, United Kindom"
25,Abertawe,United Kindom,Medium,"Abertawe, United Kindom"
27,Aberdeen,United Kindom,Medium,"Aberdeen, United Kindom"
33,Basildon,United Kindom,Medium,"Basildon, United Kindom"
38,Sunderland,United Kindom,Medium,"Sunderland, United Kindom"
40,Warrington,United Kindom,Medium,"Warrington, United Kindom"
43,Oxford,United Kindom,Medium,"Oxford, United Kindom"
52,Sale,United Kindom,Medium,"Sale, United Kindom"
57,High Wycombe,United Kindom,Medium,"High Wycombe, United Kindom"
61,Preston,United Kindom,Medium,"Preston, United Kindom"
63,Blackburn,United Kindom,Medium,"Blackburn, United Kindom"
64,Cheltenham,United Kindom,Medium,"Cheltenham, United Kindom"
74,Bedford,United Kindom,Medium,"Bedford, United Kindom"
77,Dagenham,United Kindom,Medium,"Dagenham, United Kindom"
78,Stockport,United Kindom,Medium,"Stockport, United Kindom"
82,Salford,United Kindom,Medium,"Salford, United Kindom"
83,Eastbourne,United Kindom,Medium,"Eastbourne, United Kindom"
85,Hounslow,United Kindom,Medium,"Hounslow, United Kindom"
86,Wembley,United Kindom,Medium,"Wembley, United Kindom"
91,Hemel Hempstead,United Kindom,Medium,"Hemel Hempstead, United Kindom"
93,Oldham,United Kindom,Medium,"Oldham, United Kindom"
95,Kettering,United Kindom,Medium,"Kettering, United Kindom"
100,Southport,United Kindom,Medium,"Southport, United Kindom"
102,Birkenhead,United Kindom,Medium,"Birkenhead, United Kindom"
105,Bromley,United Kindom,Medium,"Bromley, United Kindom"
108,Ealing,United Kindom,Medium,"Ealing, United Kindom"
109,Stockton-on-Tees,United Kindom,Medium,"Stockton-on-Tees, United Kindom"
111,Bracknell,United Kindom,Medium,"Bracknell, United Kindom"
120,Brixton,United Kindom,Medium,"Brixton, United Kindom"
121,West Bromwich,United Kindom,Medium,"West Bromwich, United Kindom"
122,Paisley,United Kindom,Medium,"Paisley, United Kindom"
128,East Kilbride,United Kindom,Medium,"East Kilbride, United Kindom"
134,Gravesend,United Kindom,Medium,"Gravesend, United Kindom"
137,Crewe,United Kindom,Medium,"Crewe, United Kindom"
144,Inverness,United Kindom,Medium,"Inverness, United Kindom"
146,Southall,United Kindom,Medium,"Southall, United Kindom"
147,Maidenhead,United Kindom,Medium,"Maidenhead, United Kindom"
158,Torquay,United Kindom,Medium,"Torquay, United Kindom"
159,Farnborough,United Kindom,Medium,"Farnborough, United Kindom"
163,Mitcham,United Kindom,Medium,"Mitcham, United Kindom"
165,Stourbridge,United Kindom,Medium,"Stourbridge, United Kindom"
166,Rochester,United Kindom,Medium,"Rochester, United Kindom"
167,Dewsbury,United Kindom,Medium,"Dewsbury, United Kindom"
172,Twickenham,United Kindom,Medium,"Twickenham, United Kindom"
185,Ruislip,United Kindom,Medium,"Ruislip, United Kindom"
191,Hereford,United Kindom,Medium,"Hereford, United Kindom"
212,Crosby,United Kindom,Medium,"Crosby, United Kindom"
213,Leith,United Kindom,Medium,"Leith, United Kindom"
215,Llanelli,United Kindom,Medium,"Llanelli, United Kindom"
218,Wellingborough,United Kindom,Medium,"Wellingborough, United Kindom"
228,Perth,United Kindom,Medium,"Perth, United Kindom"
234,Folkestone,United Kindom,Medium,"Folkestone, United Kindom"
235,Welwyn Garden City,United Kindom,Medium,"Welwyn Garden City, United Kindom"
238,Havant,United Kindom,Medium,"Havant, United Kindom"
241,Hinckley,United Kindom,Medium,"Hinckley, United Kindom"
245,Yeovil,United Kindom,Medium,"Yeovil, United Kindom"
246,Catford,United Kindom,Medium,"Catford, United Kindom"
250,Coatbridge,United Kindom,Medium,"Coatbridge, United Kindom"
255,Kingston upon Thames,United Kindom,Medium,"Kingston upon Thames, United Kindom"
256,Middleton,United Kindom,Medium,"Middleton, United Kindom"
262,Sutton,United Kindom,Medium,"Sutton, United Kindom"
266,Newbury,United Kindom,Medium,"Newbury, United Kindom"
277,Aberdare,United Kindom,Medium,"Aberdare, United Kindom"
283,Tipton,United Kindom,Medium,"Tipton, United Kindom"
284,Eccles,United Kindom,Medium,"Eccles, United Kindom"
287,Herne Bay,United Kindom,Medium,"Herne Bay, United Kindom"
293,Long Eaton,United Kindom,Medium,"Long Eaton, United Kindom"
300,Small Heath,United Kindom,Medium,"Small Heath, United Kindom"
303,Airdrie,United Kindom,Medium,"Airdrie, United Kindom"
304,Grays,United Kindom,Medium,"Grays, United Kindom"
313,Pont-y-p?l,United Kindom,Medium,"Pont-y-p?l, United Kindom"
314,Bridlington,United Kindom,Medium,"Bridlington, United Kindom"
317,Boston,United Kindom,Medium,"Boston, United Kindom"
320,Chorley,United Kindom,Medium,"Chorley, United Kindom"
321,Spalding,United Kindom,Medium,"Spalding, United Kindom"
328,Lichfield,United Kindom,Medium,"Lichfield, United Kindom"
330,Hitchin,United Kindom,Medium,"Hitchin, United Kindom"
333,Huyton,United Kindom,Medium,"Huyton, United Kindom"
335,Trowbridge,United Kindom,Medium,"Trowbridge, United Kindom"
336,Glossop,United Kindom,Medium,"Glossop, United Kindom"
346,Rayleigh,United Kindom,Medium,"Rayleigh, United Kindom"
347,Whitstable,United Kindom,Medium,"Whitstable, United Kindom"
354,Darwen,United Kindom,Medium,"Darwen, United Kindom"
355,Epsom,United Kindom,Medium,"Epsom, United Kindom"
366,Farnworth,United Kindom,Medium,"Farnworth, United Kindom"
367,Wishaw,United Kindom,Medium,"Wishaw, United Kindom"
373,Bulwell,United Kindom,Medium,"Bulwell, United Kindom"
377,Cramlington,United Kindom,Medium,"Cramlington, United Kindom"
382,Cannock,United Kindom,Medium,"Cannock, United Kindom"
383,Hanwell,United Kindom,Medium,"Hanwell, United Kindom"
396,Jarrow,United Kindom,Medium,"Jarrow, United Kindom"
401,Ormskirk,United Kindom,Medium,"Ormskirk, United Kindom"
403,Melton Mowbray,United Kindom,Medium,"Melton Mowbray, United Kindom"
405,Didcot,United Kindom,Medium,"Didcot, United Kindom"
409,Highbury,United Kindom,Medium,"Highbury, United Kindom"
411,Fern Down,United Kindom,Medium,"Fern Down, United Kindom"
419,Fleetwood,United Kindom,Medium,"Fleetwood, United Kindom"
428,Wellington,United Kindom,Medium,"Wellington, United Kindom"
437,Kingswinford,United Kindom,Medium,"Kingswinford, United Kindom"
14,Kingston upon Hull,United Kindom,High,"Kingston upon Hull, United Kindom"
18,Stoke-on-Trent,United Kindom,High,"Stoke-on-Trent, United Kindom"
19,Coventry,United Kindom,High,"Coventry, United Kindom"
20,Reading,United Kindom,High,"Reading, United Kindom"
28,Norwich,United Kindom,High,"Norwich, United Kindom"
30,Islington,United Kindom,High,"Islington, United Kindom"
35,Worthing,United Kindom,High,"Worthing, United Kindom"
36,Ipswich,United Kindom,High,"Ipswich, United Kindom"
41,Slough,United Kindom,High,"Slough, United Kindom"
42,Huddersfield,United Kindom,High,"Huddersfield, United Kindom"
44,York,United Kindom,High,"York, United Kindom"
47,Dundee,United Kindom,High,"Dundee, United Kindom"
50,Blackpool,United Kindom,High,"Blackpool, United Kindom"
54,Tottenham,United Kindom,High,"Tottenham, United Kindom"
56,Newport,United Kindom,High,"Newport, United Kindom"
58,Exeter,United Kindom,High,"Exeter, United Kindom"
60,Romford,United Kindom,High,"Romford, United Kindom"
62,Gateshead,United Kindom,High,"Gateshead, United Kindom"
76,Mansfield,United Kindom,High,"Mansfield, United Kindom"
87,Saint Helens,United Kindom,High,"Saint Helens, United Kindom"
103,Grimsby,United Kindom,High,"Grimsby, United Kindom"
106,Fulham,United Kindom,High,"Fulham, United Kindom"
107,Nuneaton,United Kindom,High,"Nuneaton, United Kindom"
110,Woolwich,United Kindom,High,"Woolwich, United Kindom"
114,Edmonton,United Kindom,High,"Edmonton, United Kindom"
115,Scunthorpe,United Kindom,High,"Scunthorpe, United Kindom"
117,Chester,United Kindom,High,"Chester, United Kindom"
127,Weston-super-Mare,United Kindom,High,"Weston-super-Mare, United Kindom"
130,Carlisle,United Kindom,High,"Carlisle, United Kindom"
133,Ashford,United Kindom,High,"Ashford, United Kindom"
135,Burnley,United Kindom,High,"Burnley, United Kindom"
148,Stafford,United Kindom,High,"Stafford, United Kindom"
153,Loughborough,United Kindom,High,"Loughborough, United Kindom"
156,Finchley,United Kindom,High,"Finchley, United Kindom"
157,Wrecsam,United Kindom,High,"Wrecsam, United Kindom"
161,Waterlooville,United Kindom,High,"Waterlooville, United Kindom"
175,Wandsworth,United Kindom,High,"Wandsworth, United Kindom"
178,Bangor,United Kindom,High,"Bangor, United Kindom"
183,Barking,United Kindom,High,"Barking, United Kindom"
189,Clacton-on-Sea,United Kindom,High,"Clacton-on-Sea, United Kindom"
190,Barrow in Furness,United Kindom,High,"Barrow in Furness, United Kindom"
194,Canterbury,United Kindom,High,"Canterbury, United Kindom"
196,Brentwood,United Kindom,High,"Brentwood, United Kindom"
200,Weymouth,United Kindom,High,"Weymouth, United Kindom"
205,Macclesfield,United Kindom,High,"Macclesfield, United Kindom"
211,Kirkcaldy,United Kindom,High,"Kirkcaldy, United Kindom"
216,Batley,United Kindom,High,"Batley, United Kindom"
220,Paignton,United Kindom,High,"Paignton, United Kindom"
221,Eltham,United Kindom,High,"Eltham, United Kindom"
222,Cwmbran,United Kindom,High,"Cwmbran, United Kindom"
231,Beckenham,United Kindom,High,"Beckenham, United Kindom"
236,Ayr,United Kindom,High,"Ayr, United Kindom"
240,Erith,United Kindom,High,"Erith, United Kindom"
242,Ashton,United Kindom,High,"Ashton, United Kindom"
247,Grantham,United Kindom,High,"Grantham, United Kindom"
249,Cheshunt,United Kindom,High,"Cheshunt, United Kindom"
253,Bexhill,United Kindom,High,"Bexhill, United Kindom"
259,Greenock,United Kindom,High,"Greenock, United Kindom"
260,Urmston,United Kindom,High,"Urmston, United Kindom"
261,Worksop,United Kindom,High,"Worksop, United Kindom"
270,Kirkby,United Kindom,High,"Kirkby, United Kindom"
271,Ramsgate,United Kindom,High,"Ramsgate, United Kindom"
272,Tonbridge,United Kindom,High,"Tonbridge, United Kindom"
276,Abingdon,United Kindom,High,"Abingdon, United Kindom"
281,Cleethorpes,United Kindom,High,"Cleethorpes, United Kindom"
286,Ilkeston,United Kindom,High,"Ilkeston, United Kindom"
291,Stirling,United Kindom,High,"Stirling, United Kindom"
292,Arnold,United Kindom,High,"Arnold, United Kindom"
297,Leighton Buzzard,United Kindom,High,"Leighton Buzzard, United Kindom"
302,Whitley Bay,United Kindom,High,"Whitley Bay, United Kindom"
306,Aldershot,United Kindom,High,"Aldershot, United Kindom"
310,Leyland,United Kindom,High,"Leyland, United Kindom"
315,Falkirk,United Kindom,High,"Falkirk, United Kindom"
319,Ewell,United Kindom,High,"Ewell, United Kindom"
324,Colwyn Bay,United Kindom,High,"Colwyn Bay, United Kindom"
326,Hyde,United Kindom,High,"Hyde, United Kindom"
332,Letchworth,United Kindom,High,"Letchworth, United Kindom"
338,Stroud,United Kindom,High,"Stroud, United Kindom"
342,Motherwell,United Kindom,High,"Motherwell, United Kindom"
343,Brighouse,United Kindom,High,"Brighouse, United Kindom"
349,Ryde,United Kindom,High,"Ryde, United Kindom"
350,Earley,United Kindom,High,"Earley, United Kindom"
359,Loughton,United Kindom,High,"Loughton, United Kindom"
368,Harpenden,United Kindom,High,"Harpenden, United Kindom"
369,Deal,United Kindom,High,"Deal, United Kindom"
371,Carshalton,United Kindom,High,"Carshalton, United Kindom"
374,Cambuslang,United Kindom,High,"Cambuslang, United Kindom"
375,Sevenoaks,United Kindom,High,"Sevenoaks, United Kindom"
376,Northfleet,United Kindom,High,"Northfleet, United Kindom"
379,Bromsgrove,United Kindom,High,"Bromsgrove, United Kindom"
388,Heywood,United Kindom,High,"Heywood, United Kindom"
389,Reddish,United Kindom,High,"Reddish, United Kindom"
391,Darlaston,United Kindom,High,"Darlaston, United Kindom"
394,Newton Mearns,United Kindom,High,"Newton Mearns, United Kindom"
399,Shotley Bridge,United Kindom,High,"Shotley Bridge, United Kindom"
400,Ashford,United Kindom,High,"Ashford, United Kindom"
406,Clifton,United Kindom,High,"Clifton, United Kindom"
412,Congleton,United Kindom,High,"Congleton, United Kindom"
413,Cheadle Hulme,United Kindom,High,"Cheadle Hulme, United Kindom"
421,Shenley Brook End,United Kindom,High,"Shenley Brook End, United Kindom"
422,Bushey,United Kindom,High,"Bushey, United Kindom"
424,Northfield,United Kindom,High,"Northfield, United Kindom"
435,Witham,United Kindom,High,"Witham, United Kindom"
436,Workington,United Kindom,High,"Workington, United Kindom"
438,Rhyl,United Kindom,High,"Rhyl, United Kindom"
